Time [ms];Mass flow rate [g/s]
0.4738;2.20829057243
0.474;2.20832030724
0.4742;2.20834974585
0.4744;2.20837888901
0.4746;2.20840773746
0.4748;2.20843629192
0.475;2.20846455316
0.4752;2.20849252192
0.4754;2.20852019897
0.4756;2.20854758506
0.4758;2.20857468096
0.476;2.20860148744
0.4762;2.20862800528
0.4764;2.20865423527
0.4766;2.20868017819
0.4768;2.20870583484
0.477;2.208731206
0.4772;2.20875629249
0.4774;2.2087810951
0.4776;2.20880561466
0.4778;2.20882985198
0.478;2.20885380787
0.4782;2.20887748318
0.4784;2.20890087871
0.4786;2.20892358361
0.4788;2.20894567504
0.479;2.20896748922
0.4792;2.20898902699
0.4794;2.20901028922
0.4796;2.20903127676
0.4798;2.20905199048
0.48;2.20907243125
0.4802;2.20909259994
0.4804;2.20911249743
0.4806;2.2091321246
0.4808;2.20915148234
0.481;2.20917057155
0.4812;2.20918939313
0.4814;2.20920794796
0.4816;2.20922623697
0.4818;2.20924426105
0.482;2.20926202114
0.4822;2.20927951814
0.4824;2.20929675298
0.4826;2.20931372659
0.4828;2.2093304399
0.483;2.20934689385
0.4832;2.20936308939
0.4834;2.20937902746
0.4836;2.20939470901
0.4838;2.20941013499
0.484;2.20942530637
0.4842;2.20944022411
0.4844;2.20945488918
0.4846;2.20946930256
0.4848;2.20948346521
0.485;2.20949737812
0.4852;2.20951104228
0.4854;2.20952445867
0.4856;2.20953762829
0.4858;2.20955055214
0.486;2.20956323122
0.4862;2.20957566654
0.4864;2.20958785911
0.4866;2.20959980994
0.4868;2.20961152005
0.487;2.20962299047
0.4872;2.20963422221
0.4874;2.20964521633
0.4876;2.20965597384
0.4878;2.20966649579
0.488;2.20967678322
0.4882;2.20968683718
0.4884;2.20969665873
0.4886;2.2097062489
0.4888;2.20971560878
0.489;2.20972473941
0.4892;2.20973364186
0.4894;2.20974231722
0.4896;2.20975076654
0.4898;2.20975899091
0.49;2.20976699142
0.4902;2.20977476914
0.4904;2.20978232517
0.4906;2.2097896606
0.4908;2.20979677653
0.491;2.20980367407
0.4912;2.2098103543
0.4914;2.20981681836
0.4916;2.20982306733
0.4918;2.20982910235
0.492;2.20983492454
0.4922;2.20984053501
0.4924;2.20984593488
0.4926;2.20985112531
0.4928;2.2098561074
0.493;2.20986088232
0.4932;2.20986545118
0.4934;2.20986981514
0.4936;2.20987397536
0.4938;2.20987793296
0.494;2.20988168912
0.4942;2.20988508698
0.4944;2.20988777339
0.4946;2.20989026184
0.4948;2.20989255349
0.495;2.20989464953
0.4952;2.20989655111
0.4954;2.20989825943
0.4956;2.20989977566
0.4958;2.20990110099
0.496;2.2099022366
0.4962;2.20990318369
0.4964;2.20990394345
0.4966;2.20990451708
0.4968;2.20990490578
0.497;2.20990511075
0.4972;2.2099051332
0.4974;2.20990497435
0.4976;2.2099046354
0.4978;2.20990411756
0.498;2.20990342207
0.4982;2.20990255014
0.4984;2.20990150299
0.4986;2.20990028186
0.4988;2.20989888797
0.499;2.20989732256
0.4992;2.20989558687
0.4994;2.20989368213
0.4996;2.20989160959
0.4998;2.20988937049
0.5;2.20988696608
0.5002;2.20988439762
0.5004;2.20988166635
0.5006;2.20987877353
0.5008;2.20987572043
0.501;2.20987250829
0.5012;2.2098691384
0.5014;2.20986561201
0.5016;2.20986193039
0.5018;2.20985809481
0.502;2.20985410656
0.5022;2.20984996691
0.5024;2.20984567714
0.5026;2.20984123852
0.5028;2.20983665235
0.503;2.20983191992
0.5032;2.20982704251
0.5034;2.20982202141
0.5036;2.20981685792
0.5038;2.20981155334
0.504;2.20980610897
0.5042;2.2098005261
0.5044;2.20979480605
0.5046;2.20978895012
0.5048;2.20978295961
0.505;2.20977683584
0.5052;2.20977058012
0.5054;2.20976419377
0.5056;2.2097576781
0.5058;2.20975103444
0.506;2.2097442641
0.5062;2.20973736841
0.5064;2.20973034869
0.5066;2.20972320628
0.5068;2.2097159425
0.507;2.20970855869
0.5072;2.20970105618
0.5074;2.2096934363
0.5076;2.20968570039
0.5078;2.2096778498
0.508;2.20966988586
0.5082;2.20966180992
0.5084;2.20965362333
0.5086;2.20964532742
0.5088;2.20963692356
0.509;2.20962841309
0.5092;2.20961979736
0.5094;2.20961107773
0.5096;2.20960225555
0.5098;2.20959333219
0.51;2.209584309
0.5102;2.20957507647
0.5104;2.20956526008
0.5106;2.20955534797
0.5108;2.20954534148
0.511;2.209535242
0.5112;2.20952505088
0.5114;2.20951476951
0.5116;2.20950439925
0.5118;2.20949394147
0.512;2.20948339756
0.5122;2.20947276888
0.5124;2.20946205682
0.5126;2.20945126275
0.5128;2.20944038805
0.513;2.20942943412
0.5132;2.20941840232
0.5134;2.20940729404
0.5136;2.20939611067
0.5138;2.2093848536
0.514;2.20937352421
0.5142;2.2093621239
0.5144;2.20935065405
0.5146;2.20933911605
0.5148;2.2093275113
0.515;2.20931584119
0.5152;2.20930410711
0.5154;2.20929231046
0.5156;2.20928045265
0.5158;2.20926853505
0.516;2.20925655908
0.5162;2.20924452614
0.5164;2.20923243761
0.5166;2.20922029491
0.5168;2.20920809944
0.517;2.20919585259
0.5172;2.20918355578
0.5174;2.20917121041
0.5176;2.20915881788
0.5178;2.2091463796
0.518;2.20913389698
0.5182;2.20912137141
0.5184;2.20910880432
0.5186;2.20909619711
0.5188;2.20908355119
0.519;2.20907086797
0.5192;2.20905814886
0.5194;2.20904539527
0.5196;2.20903260861
0.5198;2.2090197903
0.52;2.20900694174
0.5202;2.20899406436
0.5204;2.20898115956
0.5206;2.20896822875
0.5208;2.20895527336
0.521;2.20894229479
0.5212;2.20892929446
0.5214;2.20891627379
0.5216;2.20890323419
0.5218;2.20889017708
0.522;2.20887710387
0.5222;2.20886401598
0.5224;2.20885091482
0.5226;2.20883780182
0.5228;2.20882467839
0.523;2.20881154594
0.5232;2.20879840589
0.5234;2.20878525966
0.5236;2.20877210866
0.5238;2.20875895432
0.524;2.20874579805
0.5242;2.20873264126
0.5244;2.20871948538
0.5246;2.20870633181
0.5248;2.20869318198
0.525;2.2086800373
0.5252;2.20866689919
0.5254;2.20865376906
0.5256;2.20864064834
0.5258;2.20862753843
0.526;2.20861444075
0.5262;2.20860135672
0.5264;2.20858828774
0.5266;2.20857503354
0.5268;2.20856146998
0.527;2.20854792573
0.5272;2.2085344022
0.5274;2.20852090081
0.5276;2.20850742297
0.5278;2.20849397009
0.528;2.20848054358
0.5282;2.20846714485
0.5284;2.20845377532
0.5286;2.20844043639
0.5288;2.20842712947
0.529;2.20841385598
0.5292;2.20840061731
0.5294;2.20838741487
0.5296;2.20837425008
0.5298;2.20836112434
0.53;2.20834803904
0.5302;2.20833499561
0.5304;2.20832199543
0.5306;2.20830903992
0.5308;2.20829613048
0.531;2.20828326849
0.5312;2.20827045538
0.5314;2.20825769253
0.5316;2.20824498134
0.5318;2.20823232321
0.532;2.20821971954
0.5322;2.20820717172
0.5324;2.20819468115
0.5326;2.20818224921
0.5328;2.20816987731
0.533;2.20815756683
0.5332;2.20814531916
0.5334;2.20813313569
0.5336;2.20812101781
0.5338;2.2081089669
0.534;2.20809698435
0.5342;2.20808507155
0.5344;2.20807322987
0.5346;2.2080614607
0.5348;2.20804976541
0.535;2.20803814539
0.5352;2.20802660201
0.5354;2.20801513665
0.5356;2.20800375069
0.5358;2.20799244549
0.536;2.20798122242
0.5362;2.20797008287
0.5364;2.20795902819
0.5366;2.20794805975
0.5368;2.20793717892
0.537;2.20792638707
0.5372;2.20791568554
0.5374;2.20790507572
0.5376;2.20789455894
0.5378;2.20788413658
0.538;2.20787380999
0.5382;2.20786358051
0.5384;2.20785344951
0.5386;2.20784341833
0.5388;2.20783348833
0.539;2.20782366084
0.5392;2.20781393722
0.5394;2.2078043188
0.5396;2.20779480693
0.5398;2.20778540295
0.54;2.20777610819
0.5402;2.207766924
0.5404;2.20775785169
0.5406;2.20774889262
0.5408;2.20774004809
0.541;2.20773131945
0.5412;2.20772270801
0.5414;2.20771421511
0.5416;2.20770584206
0.5418;2.20769759017
0.542;2.20768946078
0.5422;2.20768145518
0.5424;2.20767357471
0.5426;2.20766582065
0.5428;2.20765819433
0.543;2.20765069705
0.5432;2.2076433301
0.5434;2.20763572151
0.5436;2.20762815488
0.5438;2.20762072248
0.544;2.20761342562
0.5442;2.20760626559
0.5444;2.20759924367
0.5446;2.20759236116
0.5448;2.20758561934
0.545;2.20757901948
0.5452;2.20757256287
0.5454;2.20756625079
0.5456;2.20756008451
0.5458;2.2075540653
0.546;2.20754819442
0.5462;2.20754247315
0.5464;2.20753690276
0.5466;2.20753148449
0.5468;2.20752621961
0.547;2.20752110938
0.5472;2.20751615504
0.5474;2.20751135785
0.5476;2.20750671906
0.5478;2.2075022399
0.548;2.20749792163
0.5482;2.20749376547
0.5484;2.20748977267
0.5486;2.20748594446
0.5488;2.20748228207
0.549;2.20747878672
0.5492;2.20747545965
0.5494;2.20747230207
0.5496;2.20746931519
0.5498;2.20746650025
0.55;2.20746385844
0.5502;2.20746139097
0.5504;2.20745909907
0.5506;2.20745698391
0.5508;2.20745504672
0.551;2.20745328868
0.5512;2.20745171098
0.5514;2.20745031482
0.5516;2.20744910139
0.5518;2.20744807187
0.552;2.20744722743
0.5522;2.20744656927
0.5524;2.20744609854
0.5526;2.20744581643
0.5528;2.2074457241
0.553;2.20744582271
0.5532;2.20744611343
0.5534;2.20744659741
0.5536;2.20744727581
0.5538;2.20744814978
0.554;2.20744922046
0.5542;2.20745048901
0.5544;2.20745195655
0.5546;2.20745362423
0.5548;2.20745549318
0.555;2.20745756453
0.5552;2.20745983941
0.5554;2.20746231894
0.5556;2.20746500423
0.5558;2.20746789641
0.556;2.20747099658
0.5562;2.20747430586
0.5564;2.20747782535
0.5566;2.20748155614
0.5568;2.20748549934
0.557;2.20748965604
0.5572;2.20749402733
0.5574;2.2074986143
0.5576;2.20750341802
0.5578;2.20750843957
0.558;2.20751368004
0.5582;2.20751914049
0.5584;2.20752482198
0.5586;2.20753072558
0.5588;2.20753685235
0.559;2.20754320335
0.5592;2.20754977961
0.5594;2.2075565822
0.5596;2.20756361216
0.5598;2.20757087052
0.56;2.20757835832
0.5602;2.20758607658
0.5604;2.20759385105
0.5606;2.20760162982
0.5608;2.20760964213
0.561;2.20761788899
0.5612;2.20762637141
0.5614;2.2076350904
0.5616;2.20764404695
0.5618;2.20765324208
0.562;2.20766267677
0.5622;2.207672352
0.5624;2.20768226878
0.5626;2.20769242807
0.5628;2.20770283086
0.563;2.20771347811
0.5632;2.2077243708
0.5634;2.2077355099
0.5636;2.20774689635
0.5638;2.20775853111
0.564;2.20777041514
0.5642;2.20778254939
0.5644;2.20779493478
0.5646;2.20780757227
0.5648;2.20782046279
0.565;2.20783360726
0.5652;2.20784700661
0.5654;2.20786066176
0.5656;2.20787457362
0.5658;2.20788874311
0.566;2.20790317113
0.5662;2.20791785858
0.5664;2.20793280636
0.5666;2.20794801537
0.5668;2.20796348649
0.567;2.20797922061
0.5672;2.2079952186
0.5674;2.20801148134
0.5676;2.20802800969
0.5678;2.20804480453
0.568;2.20806186672
0.5682;2.2080791971
0.5684;2.20809679653
0.5686;2.20811466586
0.5688;2.20813280592
0.569;2.20815121756
0.5692;2.20816990161
0.5694;2.20818885889
0.5696;2.20820809022
0.5698;2.20822759643
0.57;2.20824737832
0.5702;2.20826743671
0.5704;2.20828777239
0.5706;2.20830838616
0.5708;2.20832927882
0.571;2.20835045116
0.5712;2.20837190395
0.5714;2.20839363799
0.5716;2.20841565403
0.5718;2.20843795285
0.572;2.20846053521
0.5722;2.20848340188
0.5724;2.20850655359
0.5726;2.20852999111
0.5728;2.20855371518
0.573;2.20857772653
0.5732;2.2086020259
0.5734;2.20862661402
0.5736;2.2086514916
0.5738;2.20867665937
0.574;2.20870211805
0.5742;2.20872786833
0.5744;2.20875391092
0.5746;2.20878024652
0.5748;2.20880687582
0.575;2.20883379951
0.5752;2.20886101826
0.5754;2.20888853277
0.5756;2.20891634369
0.5758;2.2089444517
0.576;2.20897285746
0.5762;2.20900156162
0.5764;2.20903056483
0.5766;2.20905986774
0.5768;2.20908947099
0.577;2.20911937521
0.5772;2.20914958103
0.5774;2.20918008908
0.5776;2.20921089998
0.5778;2.20924192654
0.578;2.20927299849
0.5782;2.2093043751
0.5784;2.20933605697
0.5786;2.2093680447
0.5788;2.20940033885
0.579;2.20943294003
0.5792;2.2094658488
0.5794;2.20949906573
0.5796;2.2095325914
0.5798;2.20956642635
0.58;2.20960057114
0.5802;2.20963502632
0.5804;2.20966979244
0.5806;2.20970487003
0.5808;2.20974025962
0.581;2.20977596174
0.5812;2.20981197691
0.5814;2.20984830564
0.5816;2.20988494846
0.5818;2.20992190585
0.582;2.20995917832
0.5822;2.20999676636
0.5824;2.21003467047
0.5826;2.21007289111
0.5828;2.21011142877
0.583;2.21015028393
0.5832;2.21018945703
0.5834;2.21022894855
0.5836;2.21026875894
0.5838;2.21030888865
0.584;2.21034933811
0.5842;2.21039010777
0.5844;2.21043119806
0.5846;2.2104726094
0.5848;2.21051434221
0.585;2.21055639691
0.5852;2.21059877391
0.5854;2.21064147361
0.5856;2.2106844964
0.5858;2.21072784268
0.586;2.21077151283
0.5862;2.21081550724
0.5864;2.21085982627
0.5866;2.2109044703
0.5868;2.21094943969
0.587;2.2109947348
0.5872;2.21104035597
0.5874;2.21108630355
0.5876;2.21113257789
0.5878;2.21117917931
0.588;2.21122610815
0.5882;2.21127336472
0.5884;2.21132094935
0.5886;2.21136886234
0.5888;2.21141710399
0.589;2.21146567462
0.5892;2.2115145745
0.5894;2.21156380393
0.5896;2.21161336319
0.5898;2.21166325255
0.59;2.21171347229
0.5902;2.21176402267
0.5904;2.21181490394
0.5906;2.21186611635
0.5908;2.21191766016
0.591;2.21196953561
0.5912;2.21202174292
0.5914;2.21207428233
0.5916;2.21212715406
0.5918;2.21218035832
0.592;2.21223389534
0.5922;2.2122877653
0.5924;2.21234196841
0.5926;2.21239650486
0.5928;2.21245137485
0.593;2.21250657855
0.5932;2.21256211613
0.5934;2.21261798776
0.5936;2.21267419362
0.5938;2.21273073385
0.594;2.21278760861
0.5942;2.21284481804
0.5944;2.21290236228
0.5946;2.21296024147
0.5948;2.21301845573
0.595;2.21307700518
0.5952;2.21313588994
0.5954;2.21319511012
0.5956;2.21325459499
0.5958;2.21331419339
0.596;2.21337412749
0.5962;2.21343439738
0.5964;2.21349500312
0.5966;2.21355594479
0.5968;2.21361722247
0.597;2.2136788362
0.5972;2.21374078606
0.5974;2.21380307207
0.5976;2.2138656943
0.5978;2.21392865278
0.598;2.21399194753
0.5982;2.21405557859
0.5984;2.21411954596
0.5986;2.21418384968
0.5988;2.21424848973
0.599;2.21431346613
0.5992;2.21437877887
0.5994;2.21444442793
0.5996;2.21451041331
0.5998;2.21457673497
0.6;2.21464339289
0.6002;2.21471038703
0.6004;2.21477771736
0.6006;2.21484538382
0.6008;2.21491338636
0.601;2.21498172493
0.6012;2.21505039945
0.6014;2.21511940985
0.6016;2.21518875607
0.6018;2.21525843801
0.602;2.21532845558
0.6022;2.2153988087
0.6024;2.21546949725
0.6026;2.21554052113
0.6028;2.21561188023
0.603;2.21568357443
0.6032;2.2157556036
0.6034;2.21582796761
0.6036;2.21590066632
0.6038;2.21597369959
0.604;2.21604706726
0.6042;2.21612076919
0.6044;2.21619480521
0.6046;2.21626917515
0.6048;2.21634387884
0.605;2.2164189161
0.6052;2.21649428674
0.6054;2.21656999058
0.6056;2.2166460274
0.6058;2.21672239701
0.606;2.2167990992
0.6062;2.21687613375
0.6064;2.21695350044
0.6066;2.21703119905
0.6068;2.21710922932
0.607;2.21718759104
0.6072;2.21726628395
0.6074;2.21734530779
0.6076;2.21742466232
0.6078;2.21750434726
0.608;2.21758436235
0.6082;2.2176647073
0.6084;2.21774538185
0.6086;2.21782638569
0.6088;2.21790771854
0.609;2.21798938009
0.6092;2.21807137004
0.6094;2.21815368808
0.6096;2.21823633389
0.6098;2.21831930714
0.61;2.2184026075
0.6102;2.21848623465
0.6104;2.21857018823
0.6106;2.21865446789
0.6108;2.2187390733
0.611;2.21882400407
0.6112;2.21890925986
0.6114;2.21899484028
0.6116;2.21908074497
0.6118;2.21916697353
0.612;2.21925352558
0.6122;2.21934040071
0.6124;2.21942759854
0.6126;2.21951511866
0.6128;2.21960296064
0.613;2.21969112408
0.6132;2.21977960854
0.6134;2.21986841359
0.6136;2.21995753881
0.6138;2.22004689145
0.614;2.22013641311
0.6142;2.22022625357
0.6144;2.22031641237
0.6146;2.22040688903
0.6148;2.22049768309
0.615;2.22058879407
0.6152;2.22068022148
0.6154;2.22077196484
0.6156;2.22086402365
0.6158;2.22095639741
0.616;2.22104908562
0.6162;2.22114208775
0.6164;2.2212354033
0.6166;2.22132903174
0.6168;2.22142297254
0.617;2.22151722515
0.6172;2.22161178905
0.6174;2.22170666369
0.6176;2.2218018485
0.6178;2.22189734294
0.618;2.22199314644
0.6182;2.22208925843
0.6184;2.22218567832
0.6186;2.22228240555
0.6188;2.22237943953
0.619;2.22247677965
0.6192;2.22257442532
0.6194;2.22267237595
0.6196;2.22277063091
0.6198;2.22286918959
0.62;2.22296805138
0.6202;2.22306721564
0.6204;2.22316668174
0.6206;2.22326644904
0.6208;2.22336651691
0.621;2.22346688468
0.6212;2.22356755171
0.6214;2.22366851734
0.6216;2.22376978089
0.6218;2.2238713417
0.622;2.22397319909
0.6222;2.22407535238
0.6224;2.22417780088
0.6226;2.22428054389
0.6228;2.22438358071
0.623;2.22448691065
0.6232;2.22459053299
0.6234;2.22469444701
0.6236;2.22479865199
0.6238;2.22490314721
0.624;2.22500793193
0.6242;2.22511300542
0.6244;2.22521836694
0.6246;2.22532401572
0.6248;2.22542995103
0.625;2.22553617209
0.6252;2.22564267816
0.6254;2.22574946844
0.6256;2.22585654218
0.6258;2.22596389859
0.626;2.22607153688
0.6262;2.22617945626
0.6264;2.22628765593
0.6266;2.2263961351
0.6268;2.22650489295
0.627;2.22661392867
0.6272;2.22672324144
0.6274;2.22683283044
0.6276;2.22694269485
0.6278;2.22705283382
0.628;2.22716324652
0.6282;2.2272739321
0.6284;2.22738488971
0.6286;2.22749611851
0.6288;2.22760761762
0.629;2.22771938619
0.6292;2.22783142334
0.6294;2.2279437282
0.6296;2.22805629988
0.6298;2.22816913751
0.63;2.22828224019
0.6302;2.22839560702
0.6304;2.2285092371
0.6306;2.22862312954
0.6308;2.22873728341
0.631;2.2288516978
0.6312;2.22896637178
0.6314;2.22908130445
0.6316;2.22919649485
0.6318;2.22931194206
0.632;2.22942764513
0.6322;2.22954360312
0.6324;2.22965968825
0.6326;2.22977595822
0.6328;2.22989248022
0.633;2.23000925329
0.6332;2.23012627645
0.6334;2.23024354872
0.6336;2.23036106913
0.6338;2.23047883669
0.634;2.23059685041
0.6342;2.2307151093
0.6344;2.23083361235
0.6346;2.23095235857
0.6348;2.23107134694
0.635;2.23119057644
0.6352;2.23131004606
0.6354;2.23142975478
0.6356;2.23154970156
0.6358;2.23166988538
0.636;2.23179030519
0.6362;2.23191095996
0.6364;2.23203184863
0.6366;2.23215297015
0.6368;2.23227432348
0.637;2.23239590754
0.6372;2.23251772127
0.6374;2.23263976361
0.6376;2.23276203347
0.6378;2.23288452978
0.638;2.23300725145
0.6382;2.2331301974
0.6384;2.23325336653
0.6386;2.23337675775
0.6388;2.23350036995
0.639;2.23362420203
0.6392;2.23374825288
0.6394;2.23387252138
0.6396;2.23399700641
0.6398;2.23412170685
0.64;2.23424662157
0.6402;2.23437174945
0.6404;2.23449708933
0.6406;2.23462264009
0.6408;2.23474840057
0.641;2.23487436962
0.6412;2.2350005461
0.6414;2.23512692885
0.6416;2.23525351669
0.6418;2.23538030847
0.642;2.23550730302
0.6422;2.23563449915
0.6424;2.2357618957
0.6426;2.23588949147
0.6428;2.23601728528
0.643;2.23614527594
0.6432;2.23627346225
0.6434;2.23640184302
0.6436;2.23653041703
0.6438;2.23665918309
0.644;2.23678813998
0.6442;2.23691728648
0.6444;2.23704662138
0.6446;2.23717614345
0.6448;2.23730585146
0.645;2.23743574419
0.6452;2.23756582039
0.6454;2.23769607883
0.6456;2.23782651826
0.6458;2.23795713745
0.646;2.23808793513
0.6462;2.23821891005
0.6464;2.23835006096
0.6466;2.23848138659
0.6468;2.23861288567
0.647;2.23874455694
0.6472;2.23887639913
0.6474;2.23900841095
0.6476;2.23914059113
0.6478;2.23927293837
0.648;2.2394054514
0.6482;2.23953812893
0.6484;2.23967096965
0.6486;2.23980397226
0.6488;2.23993713548
0.649;2.24007045798
0.6492;2.24020393846
0.6494;2.24033757561
0.6496;2.24047136811
0.6498;2.24060531465
0.65;2.24073941389
0.6502;2.24087366451
0.6504;2.24100806518
0.6506;2.24114261457
0.6508;2.24127731135
0.651;2.24141215416
0.6512;2.24154713901
0.6514;2.2416821877
0.6516;2.24181737838
0.6518;2.24195270969
0.652;2.24208818029
0.6522;2.2422237888
0.6524;2.24235953388
0.6526;2.24249541415
0.6528;2.24263142824
0.653;2.24276757478
0.6532;2.2429038524
0.6534;2.24304025972
0.6536;2.24317679535
0.6538;2.24331345791
0.654;2.24345024602
0.6542;2.24358715828
0.6544;2.24372419329
0.6546;2.24386134967
0.6548;2.24399862602
0.655;2.24413602092
0.6552;2.24427353297
0.6554;2.24441116078
0.6556;2.24454890292
0.6558;2.24468675798
0.656;2.24482472454
0.6562;2.24496280119
0.6564;2.2451009865
0.6566;2.24523927905
0.6568;2.24537767742
0.657;2.24551618016
0.6572;2.24565478584
0.6574;2.24579349304
0.6576;2.24593230031
0.6578;2.24607120621
0.658;2.24621020929
0.6582;2.24634930812
0.6584;2.24648850124
0.6586;2.2466277872
0.6588;2.24676716455
0.659;2.24690663183
0.6592;2.24704618758
0.6594;2.24718583034
0.6596;2.24732555865
0.6598;2.24746537104
0.66;2.24760526605
0.6602;2.24774524219
0.6604;2.247885298
0.6606;2.24802543201
0.6608;2.24816564273
0.661;2.24830592869
0.6612;2.24844628841
0.6614;2.24858672039
0.6616;2.24872722315
0.6618;2.24886779521
0.662;2.24900843508
0.6622;2.24914914125
0.6624;2.24928991224
0.6626;2.24943074655
0.6628;2.24957164267
0.663;2.24971259912
0.6632;2.24985361437
0.6634;2.24999468694
0.6636;2.25013581531
0.6638;2.25027699797
0.664;2.25041823342
0.6642;2.25055952013
0.6644;2.2507008566
0.6646;2.2508422413
0.6648;2.25098367273
0.665;2.25112514935
0.6652;2.25126666965
0.6654;2.2514082321
0.6656;2.25154983518
0.6658;2.25169147736
0.666;2.25183315711
0.6662;2.2519748729
0.6664;2.2521166232
0.6666;2.25225840648
0.6668;2.25240022119
0.667;2.2525420658
0.6672;2.25268393878
0.6674;2.25282583859
0.6676;2.25296776367
0.6678;2.2531097125
0.668;2.25325168352
0.6682;2.25339367519
0.6684;2.25353568596
0.6686;2.25367771428
0.6688;2.2538197586
0.669;2.25396181738
0.6692;2.25410388906
0.6694;2.25424597208
0.6696;2.25438806489
0.6698;2.25453016594
0.67;2.25467227366
0.6702;2.2548143865
0.6704;2.2549565029
0.6706;2.25509862129
0.6708;2.25524074012
0.671;2.25538285782
0.6712;2.25552497282
0.6714;2.25566708357
0.6716;2.25580918849
0.6718;2.25595128602
0.672;2.25609337458
0.6722;2.25623545262
0.6724;2.25637751856
0.6726;2.25651957082
0.6728;2.25666160785
0.673;2.25680362805
0.6732;2.25694562987
0.6734;2.25708761172
0.6736;2.25722957203
0.6738;2.25737150923
0.674;2.25751342174
0.6742;2.25765530797
0.6744;2.25779716636
0.6746;2.25793899532
0.6748;2.25808079328
0.675;2.25822255865
0.6752;2.25836428985
0.6754;2.25850598531
0.6756;2.25864764344
0.6758;2.25878926266
0.676;2.25893084139
0.6762;2.25907237804
0.6764;2.25921387103
0.6766;2.25935531877
0.6768;2.25949671969
0.677;2.2596380722
0.6772;2.25977937471
0.6774;2.25992062563
0.6776;2.26006182339
0.6778;2.26020296639
0.678;2.26034405305
0.6782;2.26048508179
0.6784;2.26062605102
0.6786;2.26076695914
0.6788;2.26090780458
0.679;2.26104858574
0.6792;2.26118930105
0.6794;2.26132994891
0.6796;2.26147052773
0.6798;2.26161103594
0.68;2.26175147193
0.6802;2.26189183413
0.6804;2.26203212095
0.6806;2.2621723308
0.6808;2.2623124621
0.681;2.26245251325
0.6812;2.26259248267
0.6814;2.26273236878
0.6816;2.26287216998
0.6818;2.2630118847
0.682;2.26315151135
0.6822;2.26329104834
0.6824;2.26343049408
0.6826;2.263569847
0.6828;2.2637091055
0.683;2.26384826801
0.6832;2.26398733294
0.6834;2.26412629871
0.6836;2.26426516373
0.6838;2.26440392642
0.684;2.2645425852
0.6842;2.2646811385
0.6844;2.26481958472
0.6846;2.26495792229
0.6848;2.26509614963
0.685;2.26523426516
0.6852;2.2653722673
0.6854;2.26551015447
0.6856;2.26564792511
0.6858;2.26578557762
0.686;2.26592311044
0.6862;2.266060522
0.6864;2.26619781071
0.6866;2.266334975
0.6868;2.26647201331
0.687;2.26660892406
0.6872;2.26674570567
0.6874;2.2668823566
0.6876;2.26701887525
0.6878;2.26715526007
0.688;2.26729150948
0.6882;2.26742762193
0.6884;2.26756359585
0.6886;2.26769942968
0.6888;2.26783512184
0.689;2.26797067079
0.6892;2.26810607496
0.6894;2.26824133279
0.6896;2.26837644272
0.6898;2.2685114032
0.69;2.26864621267
0.6902;2.26878086959
0.6904;2.26891537238
0.6906;2.26904971951
0.6908;2.26918390943
0.691;2.26931794058
0.6912;2.26945181141
0.6914;2.26958552039
0.6916;2.26971906596
0.6918;2.26985244659
0.692;2.26998566072
0.6922;2.27011870683
0.6924;2.27025158337
0.6926;2.2703842888
0.6928;2.2705168216
0.693;2.27064918022
0.6932;2.27078136313
0.6934;2.2709133688
0.6936;2.27104519571
0.6938;2.27117684232
0.694;2.27130830711
0.6942;2.27143958856
0.6944;2.27157068513
0.6946;2.27170159533
0.6948;2.27183231761
0.695;2.27196285048
0.6952;2.2720931924
0.6954;2.27222334188
0.6956;2.27235329739
0.6958;2.27248305743
0.696;2.27261262049
0.6962;2.27274198507
0.6964;2.27287114966
0.6966;2.27300011276
0.6968;2.27312887287
0.697;2.2732574285
0.6972;2.27338577814
0.6974;2.27351392031
0.6976;2.27364185352
0.6978;2.27376957627
0.698;2.27389708708
0.6982;2.27402438447
0.6984;2.27415146695
0.6986;2.27427833304
0.6988;2.27440498127
0.699;2.27453141015
0.6992;2.27465761822
0.6994;2.27478360401
0.6996;2.27490936605
0.6998;2.27503490286
0.7;2.275160213
0.7002;2.27528529499
0.7004;2.27541014738
0.7006;2.27553476871
0.7008;2.27565915752
0.701;2.27578331238
0.7012;2.27590723182
0.7014;2.2760309144
0.7016;2.27615435868
0.7018;2.27627756322
0.702;2.27640052658
0.7022;2.27652324732
0.7024;2.27664572401
0.7026;2.27676795522
0.7028;2.27688993952
0.703;2.27701167549
0.7032;2.2771331617
0.7034;2.27725439675
0.7036;2.2773753792
0.7038;2.27749610765
0.704;2.27761658068
0.7042;2.27773679689
0.7044;2.27785675487
0.7046;2.27797645323
0.7048;2.27809589055
0.705;2.27821506545
0.7052;2.27833397653
0.7054;2.27845262241
0.7056;2.27857100169
0.7058;2.27868911299
0.706;2.27880695493
0.7062;2.27892452613
0.7064;2.27904182521
0.7066;2.27915885082
0.7068;2.27927560157
0.707;2.2793920761
0.7072;2.27950827305
0.7074;2.27962419106
0.7076;2.27973982878
0.7078;2.27985518484
0.708;2.27997025792
0.7082;2.28008504665
0.7084;2.28019954969
0.7086;2.28031376571
0.7088;2.28042769337
0.709;2.28054133134
0.7092;2.28065467828
0.7094;2.28076773288
0.7096;2.28088049381
0.7098;2.28099295976
0.71;2.2811051294
0.7102;2.28121700142
0.7104;2.28132857453
0.7106;2.2814398474
